tx_id,timestamp,sender_account,receiver_account,origin_region,destination_region,amount,currency,narrative,channel,chain_id,risk_signal,label
TX-000052,2026-01-09 16:00:00,CROWN-98259,ALPHA-38972,United Kingdom,United Arab Emirates,3313.28,EUR,shipping invoice,wire,,none,legitimate
TX-000053,2026-01-09 21:00:00,NOVA-64555,CROWN-27079,United Kingdom,United Arab Emirates,5864.85,EUR,shipping invoice,card,,none,legitimate
TX-000054,2026-01-09 23:00:00,BRIDGE-53025,CROWN-17543,United Kingdom,United States,2429.87,EUR,platform settlement,wire,,none,legitimate
TX-000055,2026-01-10 01:00:00,CROWN-27079,BRIDGE-33858,United Kingdom,Singapore,4478.15,GBP,tax remittance,ach,,none,legitimate
TX-000056,2026-01-10 01:00:00,SHELL-98040,NOVA-87685,United Kingdom,United States,39103.49,HKD,consulting invoice,wire,CHAIN-59AA134C,funding transfer before rapid split,suspicious
TX-000057,2026-01-10 03:00:00,SHELL-59437,EAST-46867,United States,United Kingdom,39640.02,USD,equipment deposit,wallet,CHAIN-01025789,funding transfer before rapid split,suspicious
TX-000058,2026-01-10 03:00:00,EAST-46776,EAST-21237,United States,United Kingdom,8612.24,EUR,monthly supplier payment,wire,,none,legitimate
TX-000059,2026-01-10 04:00:00,NOVA-66530,EAST-46867,United Kingdom,United States,3755.2,EUR,platform settlement,wallet,,none,legitimate
TX-000060,2026-01-10 05:00:00,EAST-28671,EAST-58324,United States,United Kingdom,1768.86,HKD,tax remittance,card,,none,legitimate
TX-000061,2026-01-10 07:00:00,NOVA-87685,CP-20655,United Kingdom,United Arab Emirates,5511.41,SGD,consulting invoice,ach,CHAIN-59AA134C,rapid outbound transfers,suspicious
TX-000062,2026-01-10 14:00:00,EAST-46867,CP-60796,United Kingdom,Singapore,6946.52,SGD,import services,wallet,CHAIN-01025789,vague trade narratives,suspicious
TX-000063,2026-01-10 15:00:00,DELTA-13062,BRIDGE-14628,United States,Hong Kong,542.31,SGD,monthly supplier payment,wire,,none,legitimate
TX-000064,2026-01-10 18:00:00,EAST-46867,CP-18153,United States,Singapore,9012.94,USD,solar panel shipment,ach,CHAIN-01025789,thin company profiles,suspicious
TX-000065,2026-01-10 19:00:00,NOVA-87685,CP-81385,United States,United Arab Emirates,5252.07,USD,equipment deposit,ach,CHAIN-59AA134C,shell company funding,suspicious
TX-000066,2026-01-10 19:00:00,NOVA-87685,NOVA-32535,United Kingdom,Singapore,4395.54,EUR,monthly supplier payment,card,,none,legitimate
TX-000067,2026-01-10 21:00:00,EAST-46867,CP-21676,United States,Hong Kong,7922.87,GBP,equipment deposit,ach,CHAIN-01025789,rapid outbound transfers,suspicious
TX-000068,2026-01-10 22:00:00,BRIDGE-33858,NOVA-66530,United States,United Kingdom,1343.48,USD,software subscription,wallet,,none,legitimate
TX-000069,2026-01-10 22:00:00,EAST-46867,CP-99291,United States,Singapore,7381.83,GBP,logistics fee,wallet,CHAIN-01025789,rapid outbound transfers,suspicious
TX-000070,2026-01-10 23:00:00,CROWN-65541,EAST-46867,United States,Hong Kong,2262.21,HKD,platform settlement,ach,,none,legitimate
TX-000071,2026-01-11 00:00:00,BRIDGE-79938,CROWN-17543,United Kingdom,United States,3382.46,GBP,monthly supplier payment,ach,,none,legitimate
TX-000072,2026-01-11 01:00:00,BRIDGE-39574,CROWN-81061,United States,Singapore,855.01,EUR,software subscription,ach,,none,legitimate
TX-000073,2026-01-11 11:00:00,NOVA-87685,CP-89486,United Kingdom,United Arab Emirates,6308.24,EUR,logistics fee,wallet,CHAIN-59AA134C,rapid outbound transfers,suspicious
TX-000074,2026-01-11 14:00:00,EAST-46867,CP-82859,United Kingdom,United Arab Emirates,8375.86,HKD,logistics fee,wallet,CHAIN-01025789,shell company funding,suspicious
TX-000075,2026-01-11 16:00:00,NOVA-64555,DELTA-15103,United Kingdom,Hong Kong,6761.02,EUR,platform settlement,wire,,none,legitimate
TX-000076,2026-01-11 17:00:00,EAST-46118,CROWN-69602,United Kingdom,United States,3399.94,EUR,platform settlement,card,,none,legitimate
TX-000077,2026-01-11 18:00:00,NOVA-94197,ALPHA-87598,United Kingdom,Singapore,1886.11,SGD,software subscription,ach,,none,legitimate
TX-000078,2026-01-11 18:00:00,ALPHA-22924,EAST-92269,United States,United Kingdom,8661.74,SGD,software subscription,wire,,none,legitimate
TX-000079,2026-01-11 22:00:00,NOVA-87685,CP-28306,United Kingdom,United Arab Emirates,7284.73,GBP,logistics fee,wire,CHAIN-59AA134C,vague trade narratives,suspicious
TX-000080,2026-01-11 23:00:00,EAST-35638,NOVA-94197,United States,Singapore,2855.54,HKD,payroll batch,ach,,none,legitimate
TX-000081,2026-01-11 23:00:00,NOVA-87685,CP-47267,United States,Singapore,6992.81,HKD,import services,wallet,CHAIN-59AA134C,rapid outbound transfers,suspicious
TX-000082,2026-01-12 01:00:00,NOVA-87685,CP-12913,United Kingdom,United Arab Emirates,7754.23,HKD,import services,wire,CHAIN-59AA134C,shell company funding,suspicious
TX-000083,2026-01-12 02:00:00,DELTA-79479,CROWN-20951,United Kingdom,Singapore,3867.59,GBP,monthly supplier payment,wallet,,none,legitimate
TX-000084,2026-01-12 05:00:00,CROWN-17543,EAST-46776,United States,Singapore,2166.27,SGD,monthly supplier payment,wallet,,none,legitimate
TX-000085,2026-01-12 05:00:00,CROWN-81061,EAST-28671,United States,Singapore,3208.97,SGD,software subscription,card,,none,legitimate
TX-000086,2026-01-12 15:00:00,BRIDGE-39574,EAST-21237,United States,United Arab Emirates,2583.71,SGD,monthly supplier payment,ach,,none,legitimate
TX-000087,2026-01-12 17:00:00,CROWN-68271,NOVA-35165,United Kingdom,United Kingdom,6278.76,HKD,platform settlement,wallet,,none,legitimate
TX-000088,2026-01-12 17:00:00,EAST-68648,BRIDGE-14628,United Kingdom,Hong Kong,1697.92,HKD,tax remittance,wire,,none,legitimate
TX-000089,2026-01-12 17:00:00,EAST-92269,ALPHA-23880,United States,Hong Kong,898.1,GBP,software subscription,card,,none,legitimate
TX-000090,2026-01-12 18:00:00,EAST-38317,CROWN-81061,United Kingdom,Singapore,3124.3,HKD,monthly supplier payment,wire,,none,legitimate
TX-000091,2026-01-12 18:00:00,EAST-24981,ALPHA-75305,United States,Hong Kong,1552.99,HKD,monthly supplier payment,wallet,,none,legitimate
TX-000092,2026-01-12 19:00:00,NOVA-94197,EAST-68648,United Kingdom,United Kingdom,1478.89,USD,tax remittance,wire,,none,legitimate
TX-000093,2026-01-12 20:00:00,CROWN-20951,NOVA-35165,United Kingdom,Hong Kong,1083.23,SGD,software subscription,wire,,none,legitimate
TX-000094,2026-01-13 04:00:00,EAST-46867,EAST-69642,United States,United States,16045.17,USD,payroll batch,card,,none,legitimate
TX-000095,2026-01-13 15:00:00,DELTA-13062,EAST-46776,United States,United Kingdom,1750.24,SGD,tax remittance,wire,,none,legitimate
TX-000096,2026-01-13 21:00:00,CROWN-29599,DELTA-15103,United States,United Kingdom,6875.94,SGD,monthly supplier payment,wire,,none,legitimate
TX-000097,2026-01-13 22:00:00,NOVA-64555,NOVA-32535,United States,Singapore,2829.37,HKD,shipping invoice,wallet,,none,legitimate
TX-000098,2026-01-13 23:00:00,EAST-46867,NOVA-32535,United States,Hong Kong,2196.97,USD,platform settlement,ach,,none,legitimate
TX-000099,2026-01-13 23:00:00,DELTA-15103,EAST-46776,United Kingdom,United States,1219.98,EUR,tax remittance,wallet,,none,legitimate
TX-000100,2026-01-14 00:00:00,EAST-28671,NOVA-32535,United Kingdom,United Arab Emirates,10566.71,EUR,software subscription,wire,,none,legitimate
TX-000101,2026-01-14 05:00:00,CROWN-27079,DELTA-79479,United Kingdom,United Arab Emirates,2622.86,GBP,platform settlement,wire,,none,legitimate
TX-000102,2026-01-14 05:00:00,BRIDGE-53025,CROWN-65541,United Kingdom,Hong Kong,3625.84,GBP,shipping invoice,wire,,none,legitimate
TX-000103,2026-01-14 16:00:00,NOVA-87685,ALPHA-91219,United Kingdom,Hong Kong,2058.89,SGD,platform settlement,card,,none,legitimate
TX-000104,2026-01-14 18:00:00,EAST-35638,ALPHA-58451,United States,Hong Kong,6821.03,USD,software subscription,ach,,none,legitimate
TX-000105,2026-01-14 19:00:00,NOVA-73318,NOVA-51207,United Kingdom,United States,1581.24,USD,monthly supplier payment,wire,,none,legitimate
TX-000106,2026-01-14 20:00:00,ALPHA-75305,ALPHA-91219,United Kingdom,Hong Kong,889.14,GBP,software subscription,wallet,,none,legitimate
TX-000107,2026-01-14 20:00:00,BRIDGE-14628,ALPHA-91219,United States,United Arab Emirates,6192.0,HKD,platform settlement,card,,none,legitimate
TX-000108,2026-01-15 01:00:00,EAST-21237,NOVA-35165,United Kingdom,Hong Kong,5418.68,HKD,platform settlement,card,,none,legitimate
TX-000109,2026-01-15 01:00:00,BRIDGE-39574,NOVA-94197,United States,Hong Kong,2353.94,GBP,payroll batch,wire,,none,legitimate
TX-000110,2026-01-15 04:00:00,ALPHA-87598,EAST-92269,United States,United Kingdom,7201.23,GBP,software subscription,wallet,,none,legitimate
TX-000111,2026-01-15 05:00:00,DELTA-33282,CROWN-17543,United States,United Kingdom,14945.37,USD,shipping invoice,wallet,,none,legitimate
TX-000112,2026-01-15 15:00:00,BRIDGE-14628,EAST-24981,United States,United Arab Emirates,1844.07,USD,shipping invoice,wallet,,none,legitimate
TX-000113,2026-01-15 16:00:00,NOVA-32535,NOVA-87685,United States,United Kingdom,17771.36,SGD,payroll batch,ach,,none,legitimate
TX-000114,2026-01-15 16:00:00,DELTA-15103,ALPHA-17329,United Kingdom,Hong Kong,1798.37,EUR,payroll batch,ach,,none,legitimate
TX-000115,2026-01-15 18:00:00,ALPHA-38972,NOVA-57551,United States,Singapore,1092.74,GBP,payroll batch,card,,none,legitimate
TX-000116,2026-01-15 18:00:00,ALPHA-22924,ALPHA-38972,United States,United States,1494.85,USD,payroll batch,card,,none,legitimate
TX-000117,2026-01-15 19:00:00,EAST-38612,CROWN-69602,United Kingdom,Singapore,1763.42,HKD,software subscription,card,,none,legitimate
TX-000118,2026-01-15 20:00:00,NOVA-11669,CROWN-27079,United States,Hong Kong,4988.13,EUR,shipping invoice,card,,none,legitimate
TX-000119,2026-01-15 22:00:00,BRIDGE-53025,ALPHA-22924,United States,United Arab Emirates,3330.99,GBP,monthly supplier payment,wallet,,none,legitimate
TX-000120,2026-01-15 23:00:00,DELTA-15103,ALPHA-23880,United States,Hong Kong,4026.78,SGD,platform settlement,wallet,,none,legitimate
TX-000121,2026-01-16 00:00:00,EAST-58379,NOVA-64555,United States,Singapore,4133.14,USD,payroll batch,wire,,none,legitimate
TX-000122,2026-01-16 00:00:00,BRIDGE-68892,CROWN-81061,United States,United Kingdom,3122.36,HKD,software subscription,wire,,none,legitimate
TX-000123,2026-01-16 01:00:00,EAST-28671,NOVA-87685,United Kingdom,United Kingdom,1420.09,USD,shipping invoice,wire,,none,legitimate
TX-000124,2026-01-16 03:00:00,SHELL-32568,NOVA-66530,United States,United States,32294.1,GBP,import services,wire,CHAIN-F91FA3A6,funding transfer before rapid split,suspicious
TX-000125,2026-01-16 04:00:00,BRIDGE-14628,ALPHA-38972,United Kingdom,United Arab Emirates,4568.77,SGD,tax remittance,wallet,,none,legitimate
TX-000126,2026-01-16 15:00:00,EAST-38317,EAST-53359,United States,Singapore,3785.86,HKD,payroll batch,card,,none,legitimate
TX-000127,2026-01-16 16:00:00,SHELL-17454,CROWN-17543,United States,United States,39729.3,EUR,consulting invoice,wire,CHAIN-F946BD51,funding transfer before rapid split,suspicious
TX-000128,2026-01-16 17:00:00,SHELL-26728,NOVA-64555,United Kingdom,United States,32705.04,GBP,consulting invoice,wire,CHAIN-B7D91DA5,funding transfer before rapid split,suspicious
TX-000129,2026-01-16 17:00:00,CROWN-29599,EAST-38317,United Kingdom,United Arab Emirates,10935.35,GBP,software subscription,card,,none,legitimate
TX-000130,2026-01-16 19:00:00,ALPHA-74620,DELTA-79479,United States,Singapore,682.06,EUR,payroll batch,card,,none,legitimate
TX-000131,2026-01-16 20:00:00,NOVA-94197,EAST-58379,United States,United Arab Emirates,3703.33,SGD,shipping invoice,wallet,,none,legitimate
TX-000132,2026-01-16 20:00:00,EAST-35638,CROWN-98259,United Kingdom,United Kingdom,3859.44,USD,platform settlement,ach,,none,legitimate
TX-000133,2026-01-16 22:00:00,NOVA-64555,CP-83624,United States,United Arab Emirates,7182.63,USD,consulting invoice,wallet,CHAIN-B7D91DA5,shell company funding,suspicious
TX-000134,2026-01-16 23:00:00,NOVA-51207,NOVA-11669,United States,United States,3842.26,HKD,platform settlement,wallet,,none,legitimate
TX-000135,2026-01-16 23:00:00,CROWN-17543,CP-65279,United Kingdom,Hong Kong,7023.89,SGD,logistics fee,ach,CHAIN-F946BD51,thin company profiles,suspicious
TX-000136,2026-01-17 01:00:00,NOVA-66530,CP-48628,United States,United Arab Emirates,5439.46,HKD,equipment deposit,ach,CHAIN-F91FA3A6,thin company profiles,suspicious
TX-000137,2026-01-17 03:00:00,CROWN-17543,CP-90872,United States,Hong Kong,7593.56,EUR,import services,wallet,CHAIN-F946BD51,thin company profiles,suspicious
TX-000138,2026-01-17 04:00:00,DELTA-15103,EAST-53359,United States,Hong Kong,3472.46,HKD,software subscription,card,,none,legitimate
TX-000139,2026-01-17 04:00:00,NOVA-64555,CP-44804,United States,United Arab Emirates,6620.84,EUR,solar panel shipment,ach,CHAIN-B7D91DA5,rapid outbound transfers,suspicious
TX-000140,2026-01-17 07:00:00,NOVA-66530,CP-47233,United Kingdom,Singapore,7556.65,EUR,consulting invoice,ach,CHAIN-F91FA3A6,rapid outbound transfers,suspicious
TX-000141,2026-01-17 09:00:00,NOVA-64555,CP-53950,United Kingdom,United Arab Emirates,5863.33,HKD,consulting invoice,wire,CHAIN-B7D91DA5,structured splitting,suspicious
TX-000142,2026-01-17 09:00:00,NOVA-66530,CP-80915,United States,United Arab Emirates,6137.88,USD,equipment deposit,wallet,CHAIN-F91FA3A6,shell company funding,suspicious
TX-000143,2026-01-17 13:00:00,NOVA-64555,CP-22119,United States,Singapore,6052.84,USD,solar panel shipment,ach,CHAIN-B7D91DA5,thin company profiles,suspicious
TX-000144,2026-01-17 14:00:00,CROWN-17543,CP-83315,United States,Hong Kong,6327.56,EUR,consulting invoice,wallet,CHAIN-F946BD51,vague trade narratives,suspicious
TX-000145,2026-01-17 18:00:00,NOVA-64555,CP-94074,United Kingdom,Hong Kong,6985.4,HKD,consulting invoice,wire,CHAIN-B7D91DA5,shell company funding,suspicious
TX-000146,2026-01-17 18:00:00,NOVA-66530,CP-88541,United States,United Arab Emirates,6297.86,USD,equipment deposit,ach,CHAIN-F91FA3A6,shell company funding,suspicious
TX-000147,2026-01-17 19:00:00,CROWN-17543,CP-49171,United Kingdom,Singapore,6777.78,USD,consulting invoice,ach,CHAIN-F946BD51,structured splitting,suspicious
TX-000148,2026-01-17 19:00:00,NOVA-66530,DELTA-12566,United Kingdom,United Kingdom,3895.83,HKD,shipping invoice,card,,none,legitimate
TX-000149,2026-01-17 19:00:00,ALPHA-23880,NOVA-57551,United States,United Arab Emirates,536.73,SGD,tax remittance,card,,none,legitimate
TX-000150,2026-01-17 20:00:00,EAST-35638,NOVA-32535,United States,United Kingdom,6320.2,HKD,monthly supplier payment,wallet,,none,legitimate
TX-000151,2026-01-18 00:00:00,CROWN-81061,ALPHA-17329,United States,United Arab Emirates,692.96,EUR,shipping invoice,wire,,none,legitimate
TX-000152,2026-01-18 00:00:00,EAST-38612,EAST-46867,United Kingdom,Singapore,8565.96,USD,monthly supplier payment,card,,none,legitimate
TX-000153,2026-01-18 03:00:00,ALPHA-75305,CROWN-29599,United States,Hong Kong,819.84,SGD,monthly supplier payment,wallet,,none,legitimate
TX-000154,2026-01-18 03:00:00,NOVA-66530,CP-25285,United Kingdom,Hong Kong,6862.25,EUR,consulting invoice,wire,CHAIN-F91FA3A6,shell company funding,suspicious
TX-000155,2026-01-18 04:00:00,CROWN-17543,CP-79333,United Kingdom,United Arab Emirates,6241.21,HKD,import services,wire,CHAIN-F946BD51,rapid outbound transfers,suspicious
TX-000156,2026-01-18 13:00:00,CROWN-17543,CP-81016,United Kingdom,Hong Kong,5765.3,HKD,solar panel shipment,wallet,CHAIN-F946BD51,rapid outbound transfers,suspicious
TX-000157,2026-01-18 15:00:00,DELTA-15103,CROWN-98259,United States,Singapore,815.79,HKD,software subscription,wallet,,none,legitimate
TX-000158,2026-01-18 16:00:00,EAST-24981,EAST-92269,United Kingdom,United Kingdom,439.81,EUR,payroll batch,wire,,none,legitimate
TX-000159,2026-01-18 19:00:00,CROWN-27079,EAST-38612,United Kingdom,United Kingdom,12863.88,SGD,shipping invoice,ach,,none,legitimate
TX-000160,2026-01-18 22:00:00,NOVA-64555,NOVA-11669,United States,Hong Kong,7496.01,EUR,tax remittance,wallet,,none,legitimate
TX-000161,2026-01-18 23:00:00,EAST-53359,DELTA-13062,United States,United States,1865.73,USD,software subscription,card,,none,legitimate
TX-000162,2026-01-19 00:00:00,NOVA-73318,EAST-38317,United States,United States,2841.04,USD,payroll batch,card,,none,legitimate
TX-000163,2026-01-19 00:00:00,DELTA-79479,NOVA-64555,United States,United Arab Emirates,1878.4,USD,shipping invoice,card,,none,legitimate
TX-000164,2026-01-19 01:00:00,CROWN-27079,ALPHA-58451,United Kingdom,Hong Kong,13934.88,SGD,software subscription,wallet,,none,legitimate
TX-000165,2026-01-19 03:00:00,CROWN-29599,DELTA-12566,United Kingdom,United Kingdom,5152.46,EUR,shipping invoice,wire,,none,legitimate
TX-000166,2026-01-19 04:00:00,ALPHA-58451,CROWN-29599,United States,United Arab Emirates,9865.87,USD,software subscription,wire,,none,legitimate
TX-000167,2026-01-19 04:00:00,EAST-69642,CROWN-65541,United Kingdom,Hong Kong,4302.84,SGD,platform settlement,ach,,none,legitimate
TX-000168,2026-01-19 16:00:00,SHELL-70650,CROWN-81061,United Kingdom,United States,26938.36,USD,equipment deposit,wallet,CHAIN-1C42769A,funding transfer before rapid split,suspicious
TX-000169,2026-01-19 17:00:00,EAST-69642,CROWN-68271,United Kingdom,Hong Kong,1877.09,HKD,payroll batch,wallet,,none,legitimate
TX-000170,2026-01-19 17:00:00,DELTA-12566,ALPHA-60205,United States,United States,1911.72,GBP,tax remittance,card,,none,legitimate
TX-000171,2026-01-19 19:00:00,DELTA-12566,EAST-58379,United Kingdom,Hong Kong,1953.08,SGD,platform settlement,card,,none,legitimate
TX-000172,2026-01-19 19:00:00,EAST-24981,EAST-69642,United Kingdom,Singapore,4965.57,HKD,payroll batch,ach,,none,legitimate
TX-000173,2026-01-19 21:00:00,BRIDGE-79938,EAST-24981,United States,United Arab Emirates,16988.08,GBP,monthly supplier payment,wallet,,none,legitimate
TX-000174,2026-01-19 21:00:00,EAST-24981,NOVA-57551,United Kingdom,Singapore,2919.73,EUR,platform settlement,card,,none,legitimate
TX-000175,2026-01-19 22:00:00,CROWN-29599,EAST-38317,United States,Singapore,1183.78,EUR,platform settlement,wallet,,none,legitimate
TX-000176,2026-01-19 22:00:00,CROWN-81061,CP-33638,United States,United Arab Emirates,4729.66,GBP,logistics fee,wire,CHAIN-1C42769A,vague trade narratives,suspicious
TX-000177,2026-01-20 01:00:00,CROWN-81061,CP-55944,United Kingdom,Hong Kong,4970.24,EUR,equipment deposit,wallet,CHAIN-1C42769A,rapid outbound transfers,suspicious
TX-000178,2026-01-20 02:00:00,ALPHA-74620,NOVA-57551,United States,Singapore,812.04,GBP,tax remittance,wallet,,none,legitimate
TX-000179,2026-01-20 02:00:00,DELTA-33282,CROWN-20951,United Kingdom,Singapore,8590.35,USD,tax remittance,wire,,none,legitimate
TX-000180,2026-01-20 03:00:00,BRIDGE-33858,NOVA-32535,United States,Hong Kong,2762.52,USD,software subscription,ach,,none,legitimate
TX-000181,2026-01-20 03:00:00,CROWN-98259,ALPHA-74620,United Kingdom,United States,882.12,GBP,shipping invoice,ach,,none,legitimate
TX-000182,2026-01-20 03:00:00,EAST-38612,EAST-46776,United States,United Kingdom,1882.95,EUR,tax remittance,card,,none,legitimate
TX-000183,2026-01-20 16:00:00,SHELL-27260,DELTA-13062,United Kingdom,United States,40885.26,USD,import services,wallet,CHAIN-A82FBBE4,funding transfer before rapid split,suspicious
