tx_id,timestamp,sender_account,receiver_account,origin_region,destination_region,amount,currency,narrative,channel,chain_id,risk_signal,label
TX-000025,2026-01-08 15:00:00,DELTA-69374,CP-39350,Hong Kong,United Kingdom,5591.4,SGD,equipment deposit,wallet,CHAIN-53713649,activity clustered near Friday cutoff windows,suspicious
TX-000026,2026-01-08 15:00:00,BRIDGE-78042,ALPHA-43291,Singapore,Singapore,1117.01,USD,payroll batch,wallet,,none,legitimate
TX-000027,2026-01-08 17:00:00,CROWN-60661,BRIDGE-21884,Singapore,Hong Kong,761.35,SGD,monthly supplier payment,wallet,,none,legitimate
TX-000028,2026-01-08 17:00:00,DELTA-69374,BRIDGE-93924,Hong Kong,United States,1521.03,GBP,payroll batch,wallet,,none,legitimate
TX-000029,2026-01-08 18:00:00,DELTA-62091,EAST-86989,Singapore,United Arab Emirates,2484.24,USD,tax remittance,ach,,none,legitimate
TX-000030,2026-01-08 21:00:00,NOVA-10071,EAST-24146,Singapore,United States,6078.95,HKD,platform settlement,ach,,none,legitimate
TX-000031,2026-01-08 21:00:00,DELTA-76698,EAST-13942,Hong Kong,Singapore,1500.53,SGD,monthly supplier payment,wallet,,none,legitimate
TX-000032,2026-01-08 22:00:00,ALPHA-88045,ALPHA-12213,Hong Kong,United Arab Emirates,3445.46,HKD,payroll batch,ach,,none,legitimate
TX-000033,2026-01-08 23:00:00,EAST-13942,ALPHA-14673,Hong Kong,Hong Kong,815.88,SGD,monthly supplier payment,ach,,none,legitimate
TX-000034,2026-01-08 23:00:00,DELTA-69374,DELTA-76698,Singapore,Hong Kong,1554.02,SGD,monthly supplier payment,ach,,none,legitimate
TX-000035,2026-01-08 23:00:00,DELTA-76698,DELTA-49767,Singapore,United States,4226.75,USD,payroll batch,wire,,none,legitimate
TX-000036,2026-01-09 00:00:00,EAST-34692,DELTA-82255,Hong Kong,Singapore,723.27,GBP,software subscription,wallet,,none,legitimate
TX-000037,2026-01-09 02:00:00,BRIDGE-99401,EAST-34692,Singapore,United Kingdom,2659.68,GBP,software subscription,wire,,none,legitimate
TX-000038,2026-01-09 02:00:00,DELTA-49767,DELTA-62091,Hong Kong,United States,10135.23,SGD,shipping invoice,wire,,none,legitimate
TX-000039,2026-01-09 05:00:00,ALPHA-71602,EAST-93158,Hong Kong,United States,1863.75,GBP,payroll batch,card,,none,legitimate
TX-000040,2026-01-09 05:00:00,ALPHA-14673,BRIDGE-93924,Hong Kong,United States,2695.92,EUR,tax remittance,wallet,,none,legitimate
TX-000041,2026-01-09 05:00:00,EAST-72359,EAST-34692,Singapore,United Arab Emirates,1078.31,SGD,software subscription,wallet,,none,legitimate
TX-000042,2026-01-09 18:00:00,ALPHA-17850,NOVA-90472,Singapore,Singapore,5108.89,SGD,tax remittance,card,,none,legitimate
TX-000043,2026-01-09 19:00:00,SHELL-38592,NOVA-90683,Hong Kong,Hong Kong,41738.71,GBP,import services,wire,CHAIN-1FE4DD06,funding transfer before rapid split,suspicious
TX-000044,2026-01-09 19:00:00,DELTA-73808,BRIDGE-98461,Singapore,Singapore,5139.35,HKD,tax remittance,wire,,none,legitimate
TX-000045,2026-01-09 19:00:00,ALPHA-17850,DELTA-87458,Hong Kong,Singapore,626.02,GBP,software subscription,wire,,none,legitimate
TX-000046,2026-01-09 22:00:00,DELTA-82255,BRIDGE-99401,Singapore,Singapore,4003.88,GBP,tax remittance,wire,,none,legitimate
TX-000047,2026-01-09 23:00:00,SHELL-86429,EAST-11966,Singapore,Hong Kong,25247.31,USD,solar panel shipment,wire,CHAIN-7A233172,funding transfer before rapid split,suspicious
TX-000048,2026-01-10 03:00:00,DELTA-52767,EAST-92503,Hong Kong,United Arab Emirates,1433.45,SGD,monthly supplier payment,wallet,,none,legitimate
TX-000049,2026-01-10 04:00:00,SHELL-58205,CROWN-60661,Singapore,Singapore,41706.46,USD,import services,wire,CHAIN-A6FC93AD,funding transfer before rapid split,suspicious
TX-000050,2026-01-10 05:00:00,NOVA-90683,CP-34847,Hong Kong,United Arab Emirates,16632.53,EUR,equipment deposit,wire,CHAIN-1FE4DD06,false or vague invoice narratives,suspicious
TX-000051,2026-01-10 05:00:00,CROWN-60661,CP-89805,Hong Kong,United Arab Emirates,6499.34,USD,consulting invoice,wallet,CHAIN-A6FC93AD,activity clustered near Friday cutoff windows,suspicious
TX-000052,2026-01-10 12:00:00,EAST-11966,CP-13240,Singapore,United Arab Emirates,4065.77,EUR,consulting invoice,ach,CHAIN-7A233172,use of shell-company counterparties,suspicious
TX-000053,2026-01-10 15:00:00,EAST-11966,EAST-92503,Singapore,Singapore,527.78,EUR,platform settlement,card,,none,legitimate
TX-000054,2026-01-10 17:00:00,EAST-11966,CP-84787,Singapore,United Kingdom,5444.61,HKD,consulting invoice,ach,CHAIN-7A233172,structured splitting of transfers,suspicious
TX-000055,2026-01-10 18:00:00,NOVA-90683,CP-57359,Hong Kong,United States,8096.48,HKD,solar panel shipment,ach,CHAIN-1FE4DD06,structured splitting of transfers,suspicious
TX-000056,2026-01-10 18:00:00,NOVA-30643,BRIDGE-42294,Hong Kong,United Kingdom,2568.66,HKD,platform settlement,ach,,none,legitimate
TX-000057,2026-01-10 20:00:00,EAST-47885,ALPHA-17850,Hong Kong,Singapore,2042.85,USD,tax remittance,card,,none,legitimate
TX-000058,2026-01-10 20:00:00,NOVA-10071,ALPHA-69943,Hong Kong,United States,5264.61,EUR,software subscription,card,,none,legitimate
TX-000059,2026-01-10 20:00:00,NOVA-10071,ALPHA-43291,Hong Kong,Singapore,4223.98,USD,software subscription,wallet,,none,legitimate
TX-000060,2026-01-10 21:00:00,NOVA-10071,DELTA-24129,Hong Kong,Hong Kong,4035.09,USD,payroll batch,ach,,none,legitimate
TX-000061,2026-01-10 22:00:00,NOVA-90683,CP-81208,Hong Kong,United Arab Emirates,6968.67,SGD,consulting invoice,wire,CHAIN-1FE4DD06,structured splitting of transfers,suspicious
TX-000062,2026-01-11 00:00:00,DELTA-76698,ALPHA-88045,Hong Kong,Hong Kong,7923.45,USD,shipping invoice,ach,,none,legitimate
TX-000063,2026-01-11 01:00:00,BRIDGE-93924,EAST-34692,Singapore,Hong Kong,13352.21,HKD,software subscription,wallet,,none,legitimate
TX-000064,2026-01-11 01:00:00,EAST-47885,DELTA-69222,Hong Kong,Singapore,917.55,EUR,payroll batch,wire,,none,legitimate
TX-000065,2026-01-11 02:00:00,NOVA-90683,CP-23916,Hong Kong,United Arab Emirates,10041.03,HKD,logistics fee,ach,CHAIN-1FE4DD06,activity clustered near Friday cutoff windows,suspicious
TX-000066,2026-01-11 04:00:00,EAST-11966,CP-24289,Singapore,United Arab Emirates,7510.82,EUR,equipment deposit,wallet,CHAIN-7A233172,false or vague invoice narratives,suspicious
TX-000067,2026-01-11 04:00:00,DELTA-19573,CROWN-54157,Singapore,United Kingdom,1967.96,HKD,shipping invoice,wallet,,none,legitimate
TX-000068,2026-01-11 06:00:00,EAST-11966,CP-46066,Hong Kong,United Kingdom,2589.51,SGD,logistics fee,wallet,CHAIN-7A233172,false or vague invoice narratives,suspicious
TX-000069,2026-01-11 07:00:00,CROWN-60661,CP-13967,Singapore,United States,10602.63,USD,logistics fee,ach,CHAIN-A6FC93AD,activity clustered near Friday cutoff windows,suspicious
TX-000070,2026-01-11 15:00:00,EAST-11966,CP-69307,Singapore,United Arab Emirates,5636.6,USD,solar panel shipment,ach,CHAIN-7A233172,use of shell-company counterparties,suspicious
TX-000071,2026-01-11 18:00:00,ALPHA-17850,EAST-47885,Singapore,United Arab Emirates,2270.45,EUR,platform settlement,card,,none,legitimate
TX-000072,2026-01-11 20:00:00,ALPHA-14673,BRIDGE-78042,Singapore,Hong Kong,2007.9,USD,software subscription,wallet,,none,legitimate
TX-000073,2026-01-11 21:00:00,DELTA-69222,DELTA-73808,Hong Kong,United Arab Emirates,1533.16,SGD,payroll batch,wire,,none,legitimate
TX-000074,2026-01-11 23:00:00,DELTA-73808,EAST-92503,Hong Kong,Hong Kong,808.35,GBP,payroll batch,wallet,,none,legitimate
TX-000075,2026-01-11 23:00:00,BRIDGE-98461,EAST-72359,Singapore,United Arab Emirates,7985.13,GBP,payroll batch,card,,none,legitimate
TX-000076,2026-01-12 00:00:00,DELTA-76698,DELTA-52767,Hong Kong,United States,1874.16,EUR,shipping invoice,wire,,none,legitimate
TX-000077,2026-01-12 02:00:00,BRIDGE-98461,ALPHA-71602,Hong Kong,United Kingdom,1795.35,EUR,payroll batch,wallet,,none,legitimate
TX-000078,2026-01-12 03:00:00,CROWN-60661,CP-53273,Singapore,United States,24604.5,HKD,import services,wallet,CHAIN-A6FC93AD,activity clustered near Friday cutoff windows,suspicious
TX-000079,2026-01-12 04:00:00,EAST-47885,BRIDGE-21884,Singapore,Hong Kong,20261.95,USD,shipping invoice,card,,none,legitimate
TX-000080,2026-01-12 04:00:00,CROWN-54157,ALPHA-88045,Hong Kong,United Kingdom,1590.09,GBP,software subscription,wallet,,none,legitimate
TX-000081,2026-01-12 05:00:00,NOVA-10071,CROWN-11985,Hong Kong,Singapore,1354.74,USD,tax remittance,ach,,none,legitimate
TX-000082,2026-01-12 15:00:00,ALPHA-14673,NOVA-23244,Hong Kong,Hong Kong,12208.58,EUR,payroll batch,wire,,none,legitimate
TX-000083,2026-01-12 15:00:00,CROWN-54157,DELTA-62091,Singapore,United States,3003.52,EUR,software subscription,card,,none,legitimate
TX-000084,2026-01-12 17:00:00,ALPHA-96828,ALPHA-14673,Singapore,Singapore,937.84,SGD,monthly supplier payment,card,,none,legitimate
TX-000085,2026-01-12 17:00:00,ALPHA-19204,DELTA-49767,Hong Kong,United States,3411.56,HKD,payroll batch,wire,,none,legitimate
TX-000086,2026-01-12 17:00:00,EAST-72359,NOVA-10071,Hong Kong,Singapore,3770.32,HKD,platform settlement,card,,none,legitimate
TX-000087,2026-01-12 18:00:00,BRIDGE-93924,ALPHA-17850,Singapore,Hong Kong,7003.65,USD,payroll batch,wallet,,none,legitimate
TX-000088,2026-01-12 19:00:00,DELTA-69374,BRIDGE-98461,Hong Kong,United Arab Emirates,1776.76,SGD,monthly supplier payment,wallet,,none,legitimate
TX-000089,2026-01-12 19:00:00,CROWN-11985,EAST-47885,Hong Kong,Hong Kong,4279.26,USD,tax remittance,ach,,none,legitimate
TX-000090,2026-01-12 20:00:00,EAST-18279,EAST-92503,Singapore,United Kingdom,1921.31,HKD,tax remittance,ach,,none,legitimate
TX-000091,2026-01-12 23:00:00,CROWN-75506,EAST-47885,Singapore,United Arab Emirates,13679.59,GBP,shipping invoice,wire,,none,legitimate
TX-000092,2026-01-12 23:00:00,BRIDGE-27166,ALPHA-43291,Singapore,United Arab Emirates,2739.49,SGD,tax remittance,wire,,none,legitimate
TX-000093,2026-01-13 02:00:00,CROWN-75506,ALPHA-43291,Singapore,Singapore,1401.99,EUR,shipping invoice,ach,,none,legitimate
TX-000094,2026-01-13 02:00:00,DELTA-83370,EAST-13942,Singapore,United Arab Emirates,4965.41,GBP,payroll batch,wire,,none,legitimate
TX-000095,2026-01-13 04:00:00,NOVA-90472,ALPHA-69943,Singapore,United States,2666.13,USD,platform settlement,ach,,none,legitimate
TX-000096,2026-01-13 16:00:00,EAST-86989,BRIDGE-21884,Singapore,United States,3873.88,HKD,software subscription,card,,none,legitimate
TX-000097,2026-01-13 16:00:00,BRIDGE-93924,DELTA-52767,Singapore,Singapore,771.05,USD,platform settlement,card,,none,legitimate
TX-000098,2026-01-13 18:00:00,ALPHA-71602,NOVA-90683,Singapore,United Kingdom,6189.89,EUR,software subscription,wire,,none,legitimate
TX-000099,2026-01-13 19:00:00,CROWN-54157,EAST-24146,Singapore,United States,9799.15,SGD,monthly supplier payment,ach,,none,legitimate
TX-000100,2026-01-13 20:00:00,ALPHA-96828,NOVA-46459,Hong Kong,Singapore,734.84,USD,software subscription,wire,,none,legitimate
TX-000101,2026-01-13 23:00:00,CROWN-11985,BRIDGE-78042,Singapore,Hong Kong,3019.06,EUR,software subscription,wire,,none,legitimate
TX-000102,2026-01-14 00:00:00,BRIDGE-78042,DELTA-52767,Singapore,United States,5179.88,SGD,shipping invoice,wire,,none,legitimate
TX-000103,2026-01-14 00:00:00,DELTA-87458,DELTA-69222,Hong Kong,United States,18206.57,SGD,platform settlement,card,,none,legitimate
TX-000104,2026-01-14 01:00:00,DELTA-69374,CROWN-60661,Singapore,United States,1370.5,GBP,software subscription,ach,,none,legitimate
TX-000105,2026-01-14 03:00:00,ALPHA-12213,ALPHA-17850,Hong Kong,United States,2481.54,SGD,software subscription,ach,,none,legitimate
TX-000106,2026-01-14 03:00:00,DELTA-62091,BRIDGE-42294,Hong Kong,United Kingdom,2197.33,EUR,shipping invoice,card,,none,legitimate
TX-000107,2026-01-14 05:00:00,DELTA-24129,EAST-13942,Hong Kong,Hong Kong,2474.37,GBP,tax remittance,wire,,none,legitimate
TX-000108,2026-01-14 05:00:00,NOVA-10071,EAST-86989,Hong Kong,United States,2350.58,SGD,payroll batch,ach,,none,legitimate
TX-000109,2026-01-14 16:00:00,NOVA-23244,BRIDGE-93924,Hong Kong,United Kingdom,2026.86,EUR,payroll batch,card,,none,legitimate
TX-000110,2026-01-14 16:00:00,NOVA-23244,ALPHA-12213,Singapore,United Arab Emirates,4932.75,EUR,monthly supplier payment,card,,none,legitimate
TX-000111,2026-01-14 20:00:00,EAST-11966,BRIDGE-22336,Singapore,Singapore,2175.79,EUR,payroll batch,wire,,none,legitimate
TX-000112,2026-01-14 20:00:00,BRIDGE-99401,NOVA-10071,Singapore,United States,1543.17,GBP,tax remittance,wallet,,none,legitimate
TX-000113,2026-01-14 21:00:00,EAST-86989,NOVA-30643,Singapore,Hong Kong,5097.83,HKD,tax remittance,ach,,none,legitimate
TX-000114,2026-01-14 22:00:00,EAST-72359,ALPHA-12213,Hong Kong,United States,6246.22,USD,tax remittance,ach,,none,legitimate
TX-000115,2026-01-14 22:00:00,ALPHA-43291,DELTA-24129,Singapore,United Kingdom,1956.99,SGD,tax remittance,ach,,none,legitimate
TX-000116,2026-01-15 00:00:00,DELTA-73808,CROWN-11985,Singapore,United Arab Emirates,4990.55,EUR,platform settlement,wire,,none,legitimate
TX-000117,2026-01-15 01:00:00,DELTA-62091,EAST-93158,Singapore,Singapore,7045.21,GBP,platform settlement,wallet,,none,legitimate
TX-000118,2026-01-15 01:00:00,EAST-34692,EAST-93158,Singapore,United Arab Emirates,3231.09,SGD,monthly supplier payment,wallet,,none,legitimate
TX-000119,2026-01-15 01:00:00,DELTA-69374,NOVA-23244,Singapore,United States,8013.89,SGD,shipping invoice,card,,none,legitimate
TX-000120,2026-01-15 02:00:00,EAST-92503,BRIDGE-22336,Singapore,United States,3713.2,SGD,tax remittance,ach,,none,legitimate
TX-000121,2026-01-15 03:00:00,DELTA-49767,EAST-24146,Singapore,United States,2119.24,GBP,software subscription,ach,,none,legitimate
TX-000122,2026-01-15 04:00:00,BRIDGE-41711,NOVA-90683,Hong Kong,Hong Kong,4216.42,HKD,tax remittance,wire,,none,legitimate
TX-000123,2026-01-15 16:00:00,BRIDGE-99401,EAST-86989,Hong Kong,United Kingdom,4076.06,GBP,payroll batch,ach,,none,legitimate
TX-000124,2026-01-15 16:00:00,CROWN-11985,ALPHA-69943,Singapore,United Kingdom,7963.4,GBP,platform settlement,wallet,,none,legitimate
TX-000125,2026-01-15 16:00:00,DELTA-69222,DELTA-69374,Hong Kong,Singapore,1957.08,GBP,shipping invoice,wallet,,none,legitimate
TX-000126,2026-01-15 19:00:00,CROWN-75506,NOVA-46459,Singapore,United States,1042.34,GBP,tax remittance,wire,,none,legitimate
TX-000127,2026-01-15 20:00:00,BRIDGE-98461,DELTA-25465,Hong Kong,United States,1432.75,SGD,software subscription,card,,none,legitimate
TX-000128,2026-01-15 22:00:00,CROWN-40102,EAST-24146,Hong Kong,United Kingdom,4586.52,USD,shipping invoice,wallet,,none,legitimate
TX-000129,2026-01-16 03:00:00,NOVA-30643,EAST-24146,Singapore,United Arab Emirates,2932.42,HKD,tax remittance,ach,,none,legitimate
TX-000130,2026-01-16 03:00:00,SHELL-39787,EAST-93158,Singapore,Hong Kong,34672.12,HKD,import services,wire,CHAIN-2C29F1A8,funding transfer before rapid split,suspicious
TX-000131,2026-01-16 05:00:00,NOVA-46459,DELTA-69222,Hong Kong,United States,6599.96,HKD,shipping invoice,wallet,,none,legitimate
TX-000132,2026-01-16 05:00:00,EAST-86989,BRIDGE-93924,Singapore,Singapore,6101.7,GBP,platform settlement,ach,,none,legitimate
TX-000133,2026-01-16 05:00:00,CROWN-75506,DELTA-52767,Hong Kong,United Arab Emirates,9907.02,EUR,shipping invoice,wire,,none,legitimate
TX-000134,2026-01-16 15:00:00,NOVA-90472,CROWN-75506,Singapore,Hong Kong,1018.53,HKD,shipping invoice,ach,,none,legitimate
TX-000135,2026-01-16 17:00:00,DELTA-73808,EAST-93158,Hong Kong,United States,6627.62,USD,platform settlement,ach,,none,legitimate
TX-000136,2026-01-16 19:00:00,BRIDGE-78042,NOVA-90472,Singapore,United Arab Emirates,2712.25,SGD,tax remittance,ach,,none,legitimate
TX-000137,2026-01-17 02:00:00,NOVA-46459,CROWN-40102,Hong Kong,United Arab Emirates,1924.54,EUR,shipping invoice,ach,,none,legitimate
TX-000138,2026-01-17 03:00:00,DELTA-73808,BRIDGE-41711,Hong Kong,Singapore,601.66,HKD,payroll batch,card,,none,legitimate
TX-000139,2026-01-17 03:00:00,BRIDGE-42294,NOVA-10071,Singapore,Singapore,778.04,EUR,software subscription,ach,,none,legitimate
TX-000140,2026-01-17 05:00:00,ALPHA-69943,DELTA-49767,Hong Kong,Hong Kong,435.11,GBP,monthly supplier payment,wallet,,none,legitimate
TX-000141,2026-01-17 06:00:00,EAST-93158,CP-79382,Hong Kong,United States,5379.28,EUR,logistics fee,ach,CHAIN-2C29F1A8,structured splitting of transfers,suspicious
TX-000142,2026-01-17 13:00:00,EAST-93158,CP-38334,Hong Kong,United Arab Emirates,23054.1,GBP,equipment deposit,wallet,CHAIN-2C29F1A8,false or vague invoice narratives,suspicious
TX-000143,2026-01-17 15:00:00,NOVA-23244,BRIDGE-37488,Singapore,United Arab Emirates,1523.04,EUR,monthly supplier payment,card,,none,legitimate
TX-000144,2026-01-17 17:00:00,EAST-93158,CP-26093,Singapore,United States,6238.74,EUR,logistics fee,wallet,CHAIN-2C29F1A8,use of shell-company counterparties,suspicious
TX-000145,2026-01-17 18:00:00,EAST-47885,NOVA-30643,Singapore,United States,3153.48,SGD,shipping invoice,wallet,,none,legitimate
TX-000146,2026-01-17 18:00:00,EAST-11966,EAST-47885,Singapore,Singapore,3102.09,EUR,shipping invoice,wire,,none,legitimate
TX-000147,2026-01-17 19:00:00,ALPHA-50790,DELTA-49767,Hong Kong,United Kingdom,790.8,USD,shipping invoice,card,,none,legitimate
TX-000148,2026-01-17 23:00:00,DELTA-69222,DELTA-83370,Hong Kong,Hong Kong,3339.17,USD,platform settlement,ach,,none,legitimate
TX-000149,2026-01-17 23:00:00,BRIDGE-21884,BRIDGE-99401,Singapore,United Arab Emirates,1643.44,EUR,monthly supplier payment,wallet,,none,legitimate
TX-000150,2026-01-17 23:00:00,BRIDGE-99401,ALPHA-12213,Hong Kong,United Kingdom,1427.56,HKD,software subscription,card,,none,legitimate
TX-000151,2026-01-17 23:00:00,CROWN-60661,EAST-72359,Singapore,United Kingdom,3074.12,USD,shipping invoice,wire,,none,legitimate
TX-000152,2026-01-18 00:00:00,EAST-92503,EAST-47885,Singapore,United States,1752.62,USD,software subscription,ach,,none,legitimate
TX-000153,2026-01-18 00:00:00,EAST-24146,EAST-11966,Hong Kong,Singapore,3241.05,USD,software subscription,wallet,,none,legitimate
TX-000154,2026-01-18 01:00:00,BRIDGE-22336,BRIDGE-98461,Singapore,United Arab Emirates,5242.95,SGD,monthly supplier payment,wallet,,none,legitimate
TX-000155,2026-01-18 02:00:00,EAST-11966,DELTA-87458,Singapore,Singapore,3486.72,GBP,platform settlement,wallet,,none,legitimate
TX-000156,2026-01-18 04:00:00,ALPHA-12213,DELTA-87458,Hong Kong,United Arab Emirates,4141.13,GBP,monthly supplier payment,card,,none,legitimate
TX-000157,2026-01-18 04:00:00,BRIDGE-27166,DELTA-83370,Hong Kong,Hong Kong,2275.58,HKD,tax remittance,wire,,none,legitimate
TX-000158,2026-01-18 16:00:00,NOVA-90472,BRIDGE-99401,Singapore,Hong Kong,3040.75,USD,shipping invoice,wallet,,none,legitimate
TX-000159,2026-01-18 19:00:00,SHELL-94373,NOVA-46459,Hong Kong,Singapore,26446.67,HKD,solar panel shipment,wire,CHAIN-84B61B71,funding transfer before rapid split,suspicious
TX-000160,2026-01-18 21:00:00,ALPHA-12213,BRIDGE-98461,Hong Kong,United States,2495.64,GBP,tax remittance,card,,none,legitimate
TX-000161,2026-01-18 22:00:00,ALPHA-17850,DELTA-49767,Hong Kong,United Arab Emirates,7313.34,GBP,platform settlement,wire,,none,legitimate
TX-000162,2026-01-18 22:00:00,ALPHA-88045,NOVA-90683,Hong Kong,United Kingdom,2539.64,HKD,shipping invoice,wire,,none,legitimate
TX-000163,2026-01-18 22:00:00,BRIDGE-34203,DELTA-62091,Hong Kong,United Kingdom,2733.15,USD,platform settlement,ach,,none,legitimate
TX-000164,2026-01-18 23:00:00,BRIDGE-22336,BRIDGE-93924,Hong Kong,United Arab Emirates,4540.62,GBP,software subscription,wire,,none,legitimate
TX-000165,2026-01-19 01:00:00,BRIDGE-99401,DELTA-73808,Singapore,Hong Kong,1980.71,USD,platform settlement,wire,,none,legitimate
TX-000166,2026-01-19 03:00:00,DELTA-19573,ALPHA-88045,Singapore,United Arab Emirates,5838.31,GBP,tax remittance,wallet,,none,legitimate
TX-000167,2026-01-19 03:00:00,CROWN-60661,ALPHA-14673,Hong Kong,United Kingdom,12350.3,GBP,payroll batch,ach,,none,legitimate
TX-000168,2026-01-19 03:00:00,DELTA-49767,DELTA-82255,Hong Kong,United States,4073.78,SGD,software subscription,ach,,none,legitimate
TX-000169,2026-01-19 03:00:00,EAST-11966,ALPHA-19204,Hong Kong,United States,5201.32,USD,tax remittance,wallet,,none,legitimate
TX-000170,2026-01-19 03:00:00,CROWN-75506,NOVA-90472,Singapore,Hong Kong,1891.7,GBP,tax remittance,wallet,,none,legitimate
TX-000171,2026-01-19 04:00:00,NOVA-46459,CP-60606,Hong Kong,United States,6518.36,EUR,solar panel shipment,wire,CHAIN-84B61B71,structured splitting of transfers,suspicious
TX-000172,2026-01-19 05:00:00,EAST-47885,BRIDGE-93924,Singapore,United States,14943.89,SGD,shipping invoice,wallet,,none,legitimate
TX-000173,2026-01-19 06:00:00,NOVA-46459,CP-92441,Hong Kong,United States,5952.57,SGD,import services,ach,CHAIN-84B61B71,use of shell-company counterparties,suspicious
TX-000174,2026-01-19 11:00:00,NOVA-46459,CP-12032,Singapore,United Kingdom,5198.01,HKD,import services,wire,CHAIN-84B61B71,activity clustered near Friday cutoff windows,suspicious
TX-000175,2026-01-19 16:00:00,DELTA-76698,ALPHA-96828,Singapore,United States,1423.91,GBP,software subscription,wire,,none,legitimate
TX-000176,2026-01-19 17:00:00,SHELL-22484,CROWN-54157,Hong Kong,Singapore,29053.07,SGD,import services,wallet,CHAIN-536A701D,funding transfer before rapid split,suspicious
TX-000177,2026-01-19 17:00:00,DELTA-49767,CROWN-75506,Singapore,Hong Kong,5499.1,HKD,platform settlement,wallet,,none,legitimate
TX-000178,2026-01-19 19:00:00,EAST-34692,CROWN-54157,Hong Kong,United Arab Emirates,1630.25,GBP,payroll batch,wire,,none,legitimate
TX-000179,2026-01-19 20:00:00,BRIDGE-99401,DELTA-49767,Hong Kong,United Arab Emirates,1591.36,GBP,tax remittance,wire,,none,legitimate
TX-000180,2026-01-19 21:00:00,NOVA-46459,CP-88907,Hong Kong,United Arab Emirates,3230.25,EUR,equipment deposit,wallet,CHAIN-84B61B71,false or vague invoice narratives,suspicious
